timestamp,waypoint_index,lat,lon,temperature,humidity,temp_delta_1,temp_delta_3_avg,temp_current,will_breach_soon,shipment_id
2026-08-27 01:12:07.643727,2,18.8,73.35,12.31,51.46,0.6400000000000006,0.6699999999999999,12.31,1,9
2026-08-27 01:27:07.643727,2,18.775,73.4,12.73,57.49,0.41999999999999993,0.5899999999999999,12.73,1,9
2026-08-27 01:42:07.643727,2,18.75,73.45,13.26,58.61,0.5299999999999994,0.5299999999999999,13.26,1,9
2026-08-27 01:57:07.643727,2,18.725,73.5,13.92,45.21,0.6600000000000001,0.5366666666666665,13.92,1,9
2026-08-27 02:12:07.643727,2,18.7,73.55,14.36,57.97,0.4399999999999995,0.543333333333333,14.36,1,9
2026-08-27 02:27:07.643727,2,18.675,73.6,14.77,58.71,0.41000000000000014,0.5033333333333333,14.77,1,9
2026-08-27 02:42:07.643727,3,18.65,73.65,15.33,50.34,0.5600000000000005,0.47000000000000003,15.33,1,9
2026-08-27 02:57:07.643727,3,18.63013,73.68297,15.76,40.79,0.4299999999999997,0.4666666666666668,15.76,1,9
2026-08-27 03:12:07.643727,3,18.61027,73.71593,16.36,59.42,0.5999999999999996,0.5299999999999999,16.36,1,9
2026-08-27 03:27:07.643727,3,18.5904,73.7489,16.96,40.4,0.6000000000000014,0.5433333333333336,16.96,1,9
2026-08-27 03:42:07.643727,3,18.57053,73.78187,17.4,54.79,0.4399999999999977,0.5466666666666663,17.4,1,9
2026-08-27 03:57:07.643727,3,18.55067,73.81483,17.79,51.38,0.39000000000000057,0.47666666666666657,17.79,1,9
2026-08-26 22:12:07.645726,0,19.076,72.8777,5.16,46.12,0.0,0.0,5.16,0,10
2026-08-26 22:27:07.645726,0,19.06157,72.91767,4.98,43.64,-0.17999999999999972,0.0,4.98,0,10
2026-08-26 22:42:07.645726,0,19.04713,72.95763,4.84,41.18,-0.14000000000000057,0.0,4.84,0,10
2026-08-26 22:57:07.645726,0,19.0327,72.9976,4.91,57.2,0.07000000000000028,-0.08333333333333333,4.91,0,10
2026-08-26 23:12:07.645726,0,19.01827,73.03757,4.74,52.64,-0.16999999999999993,-0.08000000000000007,4.74,0,10
2026-08-26 23:27:07.645726,0,19.00383,73.07753,4.92,51.43,0.17999999999999972,0.02666666666666669,4.92,0,10
2026-08-26 23:42:07.645726,1,18.9894,73.1175,4.83,53.57,-0.08999999999999986,-0.02666666666666669,4.83,0,10
2026-08-26 23:57:07.645726,1,18.95783,73.15625,4.68,55.13,-0.15000000000000036,-0.020000000000000167,4.68,0,10
2026-08-27 00:12:07.645726,1,18.92627,73.195,4.86,40.76,0.1800000000000006,-0.01999999999999987,4.86,0,10
2026-08-27 00:27:07.645726,1,18.8947,73.23375,5.02,50.47,0.15999999999999925,0.06333333333333317,5.02,0,10
2026-08-27 00:42:07.645726,1,18.86313,73.2725,5.18,41.67,0.16000000000000014,0.16666666666666666,5.18,0,10
2026-08-27 00:57:07.645726,1,18.83157,73.31125,5.28,43.87,0.10000000000000053,0.13999999999999999,5.28,0,10
2026-08-27 01:12:07.645726,2,18.8,73.35,5.38,52.73,0.09999999999999964,0.1200000000000001,5.38,0,10
2026-08-27 01:27:07.645726,2,18.775,73.4,5.42,57.52,0.040000000000000036,0.08000000000000007,5.42,0,10
2026-08-27 01:42:07.645726,2,18.75,73.45,5.54,43.12,0.1200000000000001,0.0866666666666666,5.54,0,10
2026-08-27 01:57:07.645726,2,18.725,73.5,5.47,46.33,-0.07000000000000028,0.029999999999999954,5.47,0,10
2026-08-27 02:12:07.645726,2,18.7,73.55,5.64,59.87,0.16999999999999993,0.07333333333333325,5.64,0,10
2026-08-27 02:27:07.645726,2,18.675,73.6,5.76,40.15,0.1200000000000001,0.07333333333333325,5.76,0,10
2026-08-27 02:42:07.645726,3,18.65,73.65,5.95,57.89,0.1900000000000004,0.16000000000000014,5.95,0,10
2026-08-27 02:57:07.645726,3,18.63013,73.68297,5.85,57.52,-0.10000000000000053,0.06999999999999999,5.85,0,10
2026-08-27 03:12:07.645726,3,18.61027,73.71593,5.66,43.85,-0.1899999999999995,-0.033333333333333215,5.66,0,10
2026-08-27 03:27:07.645726,3,18.5904,73.7489,5.59,46.77,-0.07000000000000028,-0.1200000000000001,5.59,0,10
2026-08-27 03:42:07.645726,3,18.57053,73.78187,5.77,59.81,0.17999999999999972,-0.02666666666666669,5.77,0,10
2026-08-27 03:57:07.645726,3,18.55067,73.81483,5.72,44.52,-0.04999999999999982,0.01999999999999987,5.72,0,10
2026-08-26 22:12:07.648073,0,19.076,72.8777,5.03,58.54,0.0,0.0,5.03,0,11
2026-08-26 22:27:07.648073,0,19.06157,72.91767,4.92,44.82,-0.11000000000000032,0.0,4.92,0,11
2026-08-26 22:42:07.648073,0,19.04713,72.95763,4.95,45.69,0.03000000000000025,0.0,4.95,0,11
2026-08-26 22:57:07.648073,0,19.0327,72.9976,5.07,57.45,0.1200000000000001,0.013333333333333345,5.07,0,11
2026-08-26 23:12:07.648073,0,19.01827,73.03757,5.17,52.07,0.09999999999999964,0.08333333333333333,5.17,0,11
2026-08-26 23:27:07.648073,0,19.00383,73.07753,5.22,53.5,0.04999999999999982,0.08999999999999986,5.22,0,11
2026-08-26 23:42:07.648073,1,18.9894,73.1175,5.08,59.62,-0.13999999999999968,0.0033333333333332624,5.08,0,11
2026-08-26 23:57:07.648073,1,18.95783,73.15625,5.09,58.38,0.009999999999999787,-0.02666666666666669,5.09,0,11
2026-08-27 00:12:07.648073,1,18.92627,73.195,4.98,53.21,-0.10999999999999943,-0.07999999999999978,4.98,0,11
2026-08-27 00:27:07.648073,1,18.8947,73.23375,5.09,41.18,0.10999999999999943,0.0033333333333332624,5.09,0,11
2026-08-27 00:42:07.648073,1,18.86313,73.2725,5.22,46.0,0.1299999999999999,0.0433333333333333,5.22,0,11
2026-08-27 00:57:07.648073,1,18.83157,73.31125,5.05,54.96,-0.16999999999999993,0.023333333333333133,5.05,0,11
2026-08-27 01:12:07.648073,2,18.8,73.35,5.74,40.62,0.6900000000000004,0.21666666666666679,5.74,0,11
2026-08-27 01:27:07.648073,2,18.775,73.4,6.19,57.75,0.4500000000000002,0.32333333333333353,6.19,0,11
2026-08-27 01:42:07.648073,2,18.75,73.45,6.9,53.7,0.71,0.6166666666666668,6.9,0,11
2026-08-27 01:57:07.648073,2,18.725,73.5,7.38,54.31,0.47999999999999954,0.5466666666666665,7.38,1,11
2026-08-27 02:12:07.648073,2,18.7,73.55,7.89,51.6,0.5099999999999998,0.5666666666666664,7.89,1,11
2026-08-27 02:27:07.648073,2,18.675,73.6,8.71,53.29,0.8200000000000012,0.6033333333333335,8.71,1,11
2026-08-27 02:42:07.648073,3,18.65,73.65,9.44,58.82,0.7299999999999986,0.6866666666666665,9.44,1,11
2026-08-27 02:57:07.648073,3,18.63013,73.68297,10.27,47.56,0.8300000000000001,0.7933333333333333,10.27,1,11
2026-08-27 03:12:07.648073,3,18.61027,73.71593,10.82,57.68,0.5500000000000007,0.7033333333333331,10.82,1,11
2026-08-27 03:27:07.648073,3,18.5904,73.7489,11.44,55.93,0.6199999999999992,0.6666666666666666,11.44,1,11
2026-08-27 03:42:07.648073,3,18.57053,73.78187,11.91,51.71,0.47000000000000064,0.5466666666666669,11.91,1,11
2026-08-27 03:57:07.648073,3,18.55067,73.81483,12.42,42.61,0.5099999999999998,0.5333333333333332,12.42,1,11
2026-08-26 22:12:07.650139,0,19.076,72.8777,5.08,48.5,0.0,0.0,5.08,0,12
2026-08-26 22:27:07.650139,0,19.06157,72.91767,5.15,54.17,0.07000000000000028,0.0,5.15,0,12
2026-08-26 22:42:07.650139,0,19.04713,72.95763,5.16,51.95,0.009999999999999787,0.0,5.16,0,12
2026-08-26 22:57:07.650139,0,19.0327,72.9976,5.02,56.46,-0.14000000000000057,-0.020000000000000167,5.02,0,12
2026-08-26 23:12:07.650139,0,19.01827,73.03757,4.83,54.52,-0.1899999999999995,-0.10666666666666676,4.83,0,12
2026-08-26 23:27:07.650139,0,19.00383,73.07753,4.78,48.96,-0.04999999999999982,-0.12666666666666662,4.78,0,12
2026-08-26 23:42:07.650139,1,18.9894,73.1175,4.84,47.03,0.05999999999999961,-0.05999999999999991,4.84,0,12
2026-08-26 23:57:07.650139,1,18.95783,73.15625,4.83,41.43,-0.009999999999999787,0.0,4.83,0,12
2026-08-27 00:12:07.650139,1,18.92627,73.195,4.83,40.03,0.0,0.016666666666666607,4.83,0,12
2026-08-27 00:27:07.650139,1,18.8947,73.23375,4.87,41.67,0.040000000000000036,0.010000000000000083,4.87,0,12
2026-08-27 00:42:07.650139,1,18.86313,73.2725,4.91,58.23,0.040000000000000036,0.02666666666666669,4.91,0,12
2026-08-27 00:57:07.650139,1,18.83157,73.31125,4.95,48.65,0.040000000000000036,0.040000000000000036,4.95,0,12
2026-08-27 01:12:07.650139,2,18.8,73.35,5.11,51.85,0.16000000000000014,0.08000000000000007,5.11,0,12
2026-08-27 01:27:07.650139,2,18.775,73.4,5.42,41.07,0.3099999999999996,0.16999999999999993,5.42,0,12
2026-08-27 01:42:07.650139,2,18.75,73.45,5.7,57.87,0.28000000000000025,0.25,5.7,0,12
2026-08-27 01:57:07.650139,2,18.725,73.5,5.96,54.86,0.2599999999999998,0.2833333333333332,5.96,0,12
2026-08-27 02:12:07.650139,2,18.7,73.55,6.23,44.64,0.27000000000000046,0.2700000000000002,6.23,0,12
2026-08-27 02:27:07.650139,2,18.675,73.6,6.47,53.23,0.23999999999999932,0.25666666666666654,6.47,0,12
2026-08-27 02:42:07.650139,3,18.65,73.65,6.65,58.02,0.1800000000000006,0.23000000000000012,6.65,0,12
2026-08-27 02:57:07.650139,3,18.63013,73.68297,6.81,50.42,0.15999999999999925,0.19333333333333305,6.81,0,12
2026-08-27 03:12:07.650139,3,18.61027,73.71593,7.07,53.91,0.2600000000000007,0.20000000000000018,7.07,0,12
2026-08-27 03:27:07.650139,3,18.5904,73.7489,7.33,56.26,0.2599999999999998,0.22666666666666657,7.33,0,12
2026-08-27 03:42:07.650139,3,18.57053,73.78187,7.59,57.59,0.2599999999999998,0.26000000000000006,7.59,0,12
2026-08-27 03:57:07.650139,3,18.55067,73.81483,7.82,45.94,0.23000000000000043,0.25,7.82,0,12
2026-08-26 22:12:07.652310,0,19.076,72.8777,5.1,53.93,0.0,0.0,5.1,0,13
2026-08-26 22:27:07.652310,0,19.06157,72.91767,5.13,41.05,0.03000000000000025,0.0,5.13,0,13
2026-08-26 22:42:07.652310,0,19.04713,72.95763,4.98,54.41,-0.14999999999999947,0.0,4.98,0,13
2026-08-26 22:57:07.652310,0,19.0327,72.9976,5.02,45.63,0.03999999999999915,-0.02666666666666669,5.02,0,13
2026-08-26 23:12:07.652310,0,19.01827,73.03757,5.13,46.61,0.11000000000000032,0.0,5.13,0,13
2026-08-26 23:27:07.652310,0,19.00383,73.07753,4.97,54.33,-0.16000000000000014,-0.003333333333333558,4.97,0,13
2026-08-26 23:42:07.652310,1,18.9894,73.1175,5.13,51.86,0.16000000000000014,0.03666666666666677,5.13,0,13
2026-08-26 23:57:07.652310,1,18.95783,73.15625,5.08,47.41,-0.04999999999999982,-0.016666666666666607,5.08,0,13
2026-08-27 00:12:07.652310,1,18.92627,73.195,4.99,58.14,-0.08999999999999986,0.006666666666666821,4.99,0,13
2026-08-27 00:27:07.652310,1,18.8947,73.23375,4.94,57.33,-0.04999999999999982,-0.06333333333333317,4.94,0,13
2026-08-27 00:42:07.652310,1,18.86313,73.2725,5.02,50.49,0.07999999999999918,-0.020000000000000167,5.02,0,13
2026-08-27 00:57:07.652310,1,18.83157,73.31125,4.83,45.08,-0.1899999999999995,-0.05333333333333338,4.83,0,13
2026-08-27 01:12:07.652310,2,18.8,73.35,5.02,56.31,0.1899999999999995,0.026666666666666394,5.02,0,13
2026-08-27 01:27:07.652310,2,18.775,73.4,5.18,56.19,0.16000000000000014,0.05333333333333338,5.18,0,13
2026-08-27 01:42:07.652310,2,18.75,73.45,4.98,48.04,-0.1999999999999993,0.05000000000000012,4.98,0,13
2026-08-27 01:57:07.652310,2,18.725,73.5,4.8,53.17,-0.1800000000000006,-0.07333333333333325,4.8,0,13
2026-08-27 02:12:07.652310,2,18.7,73.55,4.98,51.3,0.1800000000000006,-0.06666666666666643,4.98,0,13
2026-08-27 02:27:07.652310,2,18.675,73.6,4.83,48.58,-0.15000000000000036,-0.05000000000000012,4.83,0,13
2026-08-27 02:42:07.652310,3,18.65,73.65,4.68,44.74,-0.15000000000000036,-0.040000000000000036,4.68,0,13
2026-08-27 02:57:07.652310,3,18.63013,73.68297,4.58,40.26,-0.09999999999999964,-0.13333333333333344,4.58,0,13
2026-08-27 03:12:07.652310,3,18.61027,73.71593,4.51,48.9,-0.07000000000000028,-0.10666666666666676,4.51,0,13
2026-08-27 03:27:07.652310,3,18.5904,73.7489,4.56,49.57,0.04999999999999982,-0.040000000000000036,4.56,0,13
2026-08-27 03:42:07.652310,3,18.57053,73.78187,4.68,48.37,0.1200000000000001,0.033333333333333215,4.68,0,13
2026-08-27 03:57:07.652310,3,18.55067,73.81483,4.79,51.63,0.11000000000000032,0.09333333333333342,4.79,0,13
2026-08-26 22:12:07.655142,0,19.076,72.8777,4.86,42.5,0.0,0.0,4.86,0,14
2026-08-26 22:27:07.655142,0,19.06157,72.91767,4.67,49.92,-0.1900000000000004,0.0,4.67,0,14
2026-08-26 22:42:07.655142,0,19.04713,72.95763,4.63,52.03,-0.040000000000000036,0.0,4.63,0,14
2026-08-26 22:57:07.655142,0,19.0327,72.9976,4.54,52.07,-0.08999999999999986,-0.10666666666666676,4.54,0,14
2026-08-26 23:12:07.655142,0,19.01827,73.03757,4.44,57.53,-0.09999999999999964,-0.07666666666666651,4.44,0,14
2026-08-26 23:27:07.655142,0,19.00383,73.07753,4.49,49.25,0.04999999999999982,-0.04666666666666656,4.49,0,14
2026-08-26 23:42:07.655142,1,18.9894,73.1175,4.53,42.9,0.040000000000000036,-0.0033333333333332624,4.53,0,14
2026-08-26 23:57:07.655142,1,18.95783,73.15625,4.47,45.04,-0.0600000000000005,0.009999999999999787,4.47,0,14
2026-08-27 00:12:07.655142,1,18.92627,73.195,4.42,55.0,-0.04999999999999982,-0.023333333333333428,4.42,0,14
2026-08-27 00:27:07.655142,1,18.8947,73.23375,4.44,40.63,0.020000000000000462,-0.029999999999999954,4.44,0,14
2026-08-27 00:42:07.655142,1,18.86313,73.2725,4.64,49.96,0.1999999999999993,0.05666666666666664,4.64,0,14
2026-08-27 00:57:07.655142,1,18.83157,73.31125,4.66,47.85,0.020000000000000462,0.08000000000000007,4.66,0,14
2026-08-27 01:12:07.655142,2,18.8,73.35,4.52,49.55,-0.14000000000000057,0.026666666666666394,4.52,0,14
2026-08-27 01:27:07.655142,2,18.775,73.4,4.57,48.6,0.05000000000000071,-0.023333333333333133,4.57,0,14
2026-08-27 01:42:07.655142,2,18.75,73.45,4.52,48.07,-0.05000000000000071,-0.046666666666666856,4.52,0,14
2026-08-27 01:57:07.655142,2,18.725,73.5,4.36,40.49,-0.15999999999999925,-0.05333333333333309,4.36,0,14
2026-08-27 02:12:07.655142,2,18.7,73.55,4.46,54.25,0.09999999999999964,-0.03666666666666677,4.46,0,14
2026-08-27 02:27:07.655142,2,18.675,73.6,4.32,52.0,-0.13999999999999968,-0.06666666666666643,4.32,0,14
2026-08-27 02:42:07.655142,3,18.65,73.65,4.21,58.26,-0.11000000000000032,-0.05000000000000012,4.21,0,14
2026-08-27 02:57:07.655142,3,18.63013,73.68297,4.23,43.43,0.020000000000000462,-0.07666666666666651,4.23,0,14
2026-08-27 03:12:07.655142,3,18.61027,73.71593,4.3,48.37,0.0699999999999994,-0.006666666666666821,4.3,0,14
2026-08-27 03:27:07.655142,3,18.5904,73.7489,4.45,47.55,0.15000000000000036,0.08000000000000007,4.45,0,14
2026-08-27 03:42:07.655142,3,18.57053,73.78187,4.43,46.07,-0.020000000000000462,0.06666666666666643,4.43,0,14
2026-08-27 03:57:07.655142,3,18.55067,73.81483,4.27,59.2,-0.16000000000000014,-0.010000000000000083,4.27,0,14
2026-08-26 22:12:07.657414,0,19.076,72.8777,4.9,52.97,0.0,0.0,4.9,0,15
2026-08-26 22:27:07.657414,0,19.06157,72.91767,5.02,56.96,0.11999999999999922,0.0,5.02,0,15
2026-08-26 22:42:07.657414,0,19.04713,72.95763,5.21,51.93,0.1900000000000004,0.0,5.21,0,15
2026-08-26 22:57:07.657414,0,19.0327,72.9976,5.04,45.21,-0.16999999999999993,0.04666666666666656,5.04,0,15
2026-08-26 23:12:07.657414,0,19.01827,73.03757,5.14,54.39,0.09999999999999964,0.040000000000000036,5.14,0,15
2026-08-26 23:27:07.657414,0,19.00383,73.07753,5.21,54.7,0.07000000000000028,0.0,5.21,0,15
2026-08-26 23:42:07.657414,1,18.9894,73.1175,5.36,42.86,0.15000000000000036,0.10666666666666676,5.36,0,15
2026-08-26 23:57:07.657414,1,18.95783,73.15625,5.28,44.46,-0.08000000000000007,0.046666666666666856,5.28,0,15
2026-08-27 00:12:07.657414,1,18.92627,73.195,5.36,44.48,0.08000000000000007,0.05000000000000012,5.36,0,15
2026-08-27 00:27:07.657414,1,18.8947,73.23375,5.21,57.68,-0.15000000000000036,-0.05000000000000012,5.21,0,15
2026-08-27 00:42:07.657414,1,18.86313,73.2725,5.33,45.65,0.1200000000000001,0.016666666666666607,5.33,0,15
2026-08-27 00:57:07.657414,1,18.83157,73.31125,5.33,56.77,0.0,-0.010000000000000083,5.33,0,15
2026-08-27 01:12:07.657414,2,18.8,73.35,6.18,55.44,0.8499999999999996,0.32333333333333325,6.18,0,15
2026-08-27 01:27:07.657414,2,18.775,73.4,7.06,50.28,0.8799999999999999,0.5766666666666665,7.06,1,15
2026-08-27 01:42:07.657414,2,18.75,73.45,7.6,58.45,0.54,0.7566666666666665,7.6,1,15
2026-08-27 01:57:07.657414,2,18.725,73.5,8.19,49.75,0.5899999999999999,0.6699999999999999,8.19,1,15
2026-08-27 02:12:07.657414,2,18.7,73.55,8.67,56.41,0.4800000000000004,0.5366666666666667,8.67,1,15
2026-08-27 02:27:07.657414,2,18.675,73.6,9.55,56.36,0.8800000000000008,0.6500000000000004,9.55,1,15
2026-08-27 02:42:07.657414,3,18.65,73.65,10.39,54.07,0.8399999999999999,0.7333333333333337,10.39,1,15
2026-08-27 02:57:07.657414,3,18.63013,73.68297,10.95,44.08,0.5599999999999987,0.7599999999999998,10.95,1,15
2026-08-27 03:12:07.657414,3,18.61027,73.71593,11.47,55.64,0.5200000000000014,0.64,11.47,1,15
2026-08-27 03:27:07.657414,3,18.5904,73.7489,12.1,49.54,0.629999999999999,0.5699999999999997,12.1,1,15
2026-08-27 03:42:07.657414,3,18.57053,73.78187,12.59,45.34,0.4900000000000002,0.5466666666666669,12.59,1,15
2026-08-27 03:57:07.657414,3,18.55067,73.81483,13.27,48.65,0.6799999999999997,0.5999999999999996,13.27,1,15
2026-08-26 22:12:07.659785,0,19.076,72.8777,5.8,40.69,0.0,0.0,5.8,0,16
2026-08-26 22:27:07.659785,0,19.06157,72.91767,6.76,56.02,0.96,0.0,6.76,1,16
2026-08-26 22:42:07.659785,0,19.04713,72.95763,7.53,48.1,0.7700000000000005,0.0,7.53,1,16
2026-08-26 22:57:07.659785,0,19.0327,72.9976,8.78,45.55,1.2499999999999991,0.9933333333333332,8.78,1,16
2026-08-26 23:12:07.659785,0,19.01827,73.03757,9.65,56.83,0.870000000000001,0.9633333333333335,9.65,1,16
2026-08-26 23:27:07.659785,0,19.00383,73.07753,10.47,52.03,0.8200000000000003,0.9800000000000001,10.47,1,16
2026-08-26 23:42:07.659785,1,18.9894,73.1175,11.84,52.13,1.3699999999999992,1.0200000000000002,11.84,1,16
2026-08-26 23:57:07.659785,1,18.95783,73.15625,13.19,53.36,1.3499999999999996,1.1799999999999997,13.19,1,16
2026-08-27 00:12:07.659785,1,18.92627,73.195,14.55,44.07,1.3600000000000012,1.36,14.55,1,16
2026-08-27 00:27:07.659785,1,18.8947,73.23375,15.56,41.73,1.0099999999999998,1.2400000000000002,15.56,1,16
2026-08-27 00:42:07.659785,1,18.86313,73.2725,16.46,47.74,0.9000000000000004,1.0900000000000005,16.46,1,16
2026-08-27 00:57:07.659785,1,18.83157,73.31125,17.33,52.23,0.8699999999999974,0.9266666666666659,17.33,1,16
2026-08-27 01:12:07.659785,2,18.8,73.35,18.66,49.47,1.3300000000000018,1.0333333333333332,18.66,1,16
2026-08-27 01:27:07.659785,2,18.775,73.4,19.44,50.99,0.7800000000000011,0.9933333333333335,19.44,1,16
2026-08-27 01:42:07.659785,2,18.75,73.45,20.55,58.93,1.1099999999999994,1.0733333333333341,20.55,1,16
2026-08-27 01:57:07.659785,2,18.725,73.5,21.29,45.36,0.7399999999999984,0.8766666666666664,21.29,1,16
2026-08-27 02:12:07.659785,2,18.7,73.55,22.23,42.66,0.9400000000000013,0.9299999999999997,22.23,1,16
2026-08-27 02:27:07.659785,2,18.675,73.6,23.39,43.63,1.1600000000000001,0.9466666666666667,23.39,1,16
2026-08-27 02:42:07.659785,3,18.65,73.65,24.54,40.24,1.1499999999999986,1.0833333333333333,24.54,1,16
2026-08-27 02:57:07.659785,3,18.63013,73.68297,25.6,45.05,1.0600000000000023,1.1233333333333337,25.6,1,16
2026-08-27 03:12:07.659785,3,18.61027,73.71593,26.52,42.38,0.9199999999999982,1.043333333333333,26.52,1,16
2026-08-27 03:27:07.659785,3,18.5904,73.7489,27.77,54.41,1.25,1.0766666666666669,27.77,1,16
2026-08-27 03:42:07.659785,3,18.57053,73.78187,28.86,49.1,1.0899999999999999,1.086666666666666,28.86,1,16
2026-08-27 03:57:07.659785,3,18.55067,73.81483,30.19,55.19,1.3300000000000018,1.2233333333333338,30.19,1,16
2026-08-26 22:12:07.661820,0,19.076,72.8777,5.17,45.04,0.0,0.0,5.17,0,17
2026-08-26 22:27:07.661820,0,19.06157,72.91767,5.1,40.03,-0.07000000000000028,0.0,5.1,0,17
2026-08-26 22:42:07.661820,0,19.04713,72.95763,5.11,40.44,0.010000000000000675,0.0,5.11,0,17
2026-08-26 22:57:07.661820,0,19.0327,72.9976,5.3,49.03,0.1899999999999995,0.0433333333333333,5.3,0,17
2026-08-26 23:12:07.661820,0,19.01827,73.03757,5.29,56.67,-0.009999999999999787,0.06333333333333346,5.29,0,17
2026-08-26 23:27:07.661820,0,19.00383,73.07753,5.22,47.73,-0.07000000000000028,0.03666666666666648,5.22,0,17
2026-08-26 23:42:07.661820,1,18.9894,73.1175,5.3,55.43,0.08000000000000007,0.0,5.3,0,17
2026-08-26 23:57:07.661820,1,18.95783,73.15625,5.44,51.46,0.14000000000000057,0.05000000000000012,5.44,0,17
2026-08-27 00:12:07.661820,1,18.92627,73.195,5.44,48.47,0.0,0.07333333333333354,5.44,0,17
2026-08-27 00:27:07.661820,1,18.8947,73.23375,5.49,55.25,0.04999999999999982,0.06333333333333346,5.49,0,17
2026-08-27 00:42:07.661820,1,18.86313,73.2725,5.41,58.72,-0.08000000000000007,-0.010000000000000083,5.41,0,17
2026-08-27 00:57:07.661820,1,18.83157,73.31125,5.53,44.05,0.1200000000000001,0.029999999999999954,5.53,0,17
2026-08-27 01:12:07.661820,2,18.8,73.35,5.65,52.2,0.1200000000000001,0.05333333333333338,5.65,0,17
2026-08-27 01:27:07.661820,2,18.775,73.4,5.73,42.34,0.08000000000000007,0.10666666666666676,5.73,0,17
2026-08-27 01:42:07.661820,2,18.75,73.45,5.74,57.07,0.009999999999999787,0.06999999999999999,5.74,0,17
2026-08-27 01:57:07.661820,2,18.725,73.5,5.6,56.26,-0.14000000000000057,-0.016666666666666902,5.6,0,17
2026-08-27 02:12:07.661820,2,18.7,73.55,5.65,55.07,0.05000000000000071,-0.02666666666666669,5.65,0,17
2026-08-27 02:27:07.661820,2,18.675,73.6,5.59,50.01,-0.0600000000000005,-0.05000000000000012,5.59,0,17
2026-08-27 02:42:07.661820,3,18.65,73.65,5.44,52.17,-0.14999999999999947,-0.05333333333333309,5.44,0,17
2026-08-27 02:57:07.661820,3,18.63013,73.68297,5.49,57.99,0.04999999999999982,-0.05333333333333338,5.49,0,17
2026-08-27 03:12:07.661820,3,18.61027,73.71593,5.46,55.71,-0.03000000000000025,-0.0433333333333333,5.46,0,17
2026-08-27 03:27:07.661820,3,18.5904,73.7489,5.39,46.38,-0.07000000000000028,-0.016666666666666902,5.39,0,17
2026-08-27 03:42:07.661820,3,18.57053,73.78187,5.5,59.47,0.11000000000000032,0.0033333333333332624,5.5,0,17
2026-08-27 03:57:07.661820,3,18.55067,73.81483,5.42,41.42,-0.08000000000000007,-0.013333333333333345,5.42,0,17
2026-08-26 22:12:07.663827,0,19.076,72.8777,4.88,43.81,0.0,0.0,4.88,0,18
2026-08-26 22:27:07.663827,0,19.06157,72.91767,5.02,58.83,0.13999999999999968,0.0,5.02,0,18
2026-08-26 22:42:07.663827,0,19.04713,72.95763,4.89,46.91,-0.1299999999999999,0.0,4.89,0,18
2026-08-26 22:57:07.663827,0,19.0327,72.9976,4.97,43.22,0.08000000000000007,0.029999999999999954,4.97,0,18
2026-08-26 23:12:07.663827,0,19.01827,73.03757,5.08,47.16,0.11000000000000032,0.020000000000000167,5.08,0,18
2026-08-26 23:27:07.663827,0,19.00383,73.07753,4.93,46.86,-0.15000000000000036,0.013333333333333345,4.93,0,18
2026-08-26 23:42:07.663827,1,18.9894,73.1175,5.0,42.94,0.07000000000000028,0.010000000000000083,5.0,0,18
2026-08-26 23:57:07.663827,1,18.95783,73.15625,4.93,47.2,-0.07000000000000028,-0.05000000000000012,4.93,0,18
2026-08-27 00:12:07.663827,1,18.92627,73.195,5.0,55.16,0.07000000000000028,0.023333333333333428,5.0,0,18
2026-08-27 00:27:07.663827,1,18.8947,73.23375,5.11,42.42,0.11000000000000032,0.03666666666666677,5.11,0,18
